Company_Brand,Founded,HeadQuarter,Sector,What_it_does,Founders,Investor,Amount,Stage,Year
CredR,2015.0,Bangalore,Transport,CredR is India’s Most Trusted Used Two-Wheeler Consumer Brand that leverages Technology & Processes to simplify the Used Two-wheeler Market.,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Yamaha Motors, Omidyar Network India, Eight Roads Ventures",6500000.0,Pre-Seed,2021
Fourth Partner Energy,2010.0,Hyderabad,Solar,"Fourth Partner Energy is India’s leading distributed solar energy firm focusing on building and financing solar projects across the private and public sectors for commercial, industrial and institutional entities.",Vivek Subramanian,"Norfund, The Rise Fund",125000000.0,Series A+,2021
TABLT,2018.0,Kolkata,Healthcare,TABLT [Previously Sabse Sasta Dukaan] is one of India's most trusted online pharmacy dealing in medicines and other healthcare products.,Anish Agarwal,Siti Cable,3000000.0,Pre-Seed,2021
Hesa,2020.0,Hyderabad,It Startup,HESA is connecting Bharat with India and India with Bharat Phygitally. We are bridging the gap for the world’s largest customer base that resides in rural India.,Utham Gowda,"Venture Catalysts, 9unicorns",2000000.0,Seed,2021
Powerhouse91,2020.0,Gurugram,Consumer Goods,"A tech-driven company that acquires, operates, and scales outstanding ecommerce brands in India.","Shashwat Diesh, Aqib Mohammed",Crossbeam Venture Partners,4000000.0,Seed,2021
Nalanda Learning,2011.0,Kolkata,Edtech,India's 1st Online Preschool with Blended Learning Model,Tamal Mukherjee,Aavishkaar Capital,5000000.0,Seed Funding,2021
Chargeup,2019.0,New Delhi,Renewable Energy,"""Battery as a Service"" for 3 wheeler & 2 wheelers","Varun Goenka, Akshay Kashyap",Mapmyindia,4000000.0,Series D1,2021
Knackit,2019.0,Bangalore,It Startup,Knackit is a talent sharing platform where users can showcase and monetize their artistry.,"Pranjal Kumar, Akanksha Bhardwaj",Jyoti Bansal,100000.0,Fresh Funding,2021
Treebo Hotels,2015.0,Bangalore,Hospitality,Treebo Hotels is India's most loved hotel chain in the premium-budget segment.,"Sidharth Gupta, Kadam Jeet Jain, Rahul Chaudhary",Accor,16000000.0,Series D,2021
Raptee Energy,2019.0,Chennai,Transport,Raptee Energy Inc. is looking to accelerate the transition to smart and sustainable mobility!,Phunith Kumar,Sixth Sense Ventures,700000.0,Bridge,2021
Meddo,2018.0,Gurugram,Healthcare,Meddo (Arctern Healthcare) are re-defining how primary and secondary healthcare is provided in India through a connected care delivery platform.,"Saurabh Kochhar, Dr Naveen Nishchal","SRI Capital, Picus Capital, Alkemi Capital",6000000.0,Series E,2021
Supertails,2021.0,Bangalore,Pet Care,Supertails is building a digital pet care platform which offers expert led healthcare services and products.,"Vineet Khanna, Varun Sadana, Aman Tekriwal","Saama Capital, DSG Consumer Partners",2600000.0,Series B+,2021
SkilloVilla,2020.0,Bangalore,Edtech,Mission to support young graduates in enhancing their learnings and transform them into big earnings.,"Ronak Agrawal, Rajat Agrawal, Deepak Kharol",Titan Capital,300000.0,Seed,2021
Cancer Clinics,2014.0,Telangana,Healthcare,"Cancer Helpline is a source of information and support, helping with all the things that people affected by cancer want and need.","Sonali Srungaram, Sasi Sunkara",Axilor,1500000.0,Private Equity,2021
Velocity,2020.0,Bangalore,Finance,Velocity provides revenue-based-financing to online businesses. It aims to build the future of banking and financial services for new age businesses in India.,"Abhiroop Medhekar, Atul Khichariya, Saurav Swaroop",Valar Ventures,1300000.0,Seed,2021
Happy Jars,2016.0,New Delhi,Food & Beverages,"Manufacture and retail a delicious range of all-natural nut butters, made without oil, sugar or preservatives.","Surabhi Talwar, Vikram Sekhar",Inflection Point Ventures,400000.0,Seed,2021
Inshorts,2013.0,Noida,Media,Inshorts is a news aggregator application that collects and summarizes news based on user behavior and preferences.,"Anunay Pandey, Azhar Iqubal, Deepit Purkayastha","Addition, SIG Global India Fund",40000000.0,Pre-Seed,2021
ExtraaEdge,2015.0,Pune,Martech,Data Science powered - Admission & Marketing CRM Automation for Education Enrolments,"Abhishek Ballabh, Sushil Mundada","9Unicorns Accelerator Fund, Indian Angel Network",1000000.0,Series E,2021
Zotalabs,2019.0,Pune,Tech Startup,Zotalabs gives the power of Emerging Technology to your digital automation with our easy to use APIs.,"Nausherwan Shah, Wasim Khan",Alfa Ventures,1250000.0,Seed,2021
Voiro,2014.0,Bangalore,Advertisement,Voiro is the first all-in-one revenue management suite exclusively for ad-led digital publishers across media.,"Byju Raveendran, Divya Gokulnath",1Crowd,1800000.0,Fresh Funding,2021
Dream Sports,2008.0,Mumbai,Gaming,"Dream Sports is India’s leading sports technology company with brands such as Dream11, FanCode, DreamX and DreamSetGo in its portfolio.","Bhavit Sheth, Harsh Jain","TCV, D1 Capital Partners, Falcon Edge.",400000000.0,Private Equity,2021
Safex Chemicals,1991.0,New Delhi,Agritech,Safex Chemicals India Ltd is a leading company having a strong foothold in the Indian agrochemicals industry.,"SK Jindal, SK Chaudhary",Alteria Capital,50000000.0,Series H,2021
Instoried,2018.0,Bangalore,Content Creation,Instoried is an augmented writing platform which improves customer interest and engagement.,"Sharmin Ali, Sutanshu Raj","EXPERT DOJO, Mumbai Angels",4000000.0,Series D1,2021
Rupifi,2019.0,Bangalore,Finance,Rupifi operates a software-as-a-service (SaaS) firm focussed on financial products.,Anubhav Jain,Quona Capital,4100000.0,Series A+,2021
Moneyboxx,1994.0,Mumbai,Finance,Moneyboxx Finance provides easy access to financing to the deserving micro enterprises.,Deepak Aggarwal,Alteria Capital,3000000.0,Series F,2021
CityMall,2019.0,Gurugram,E-Commerce,CityMall is a social e-commerce platform that sells lifestyle and curated products via peer-to-peer referrals on WhatsApp.,"Angad Kikla, Divij Goyal","WaterBridge Ventures, SAIF Partners",11000000.0,Series A,2021
Janani,2020.0,Bangalore,Heathcare,Janani.ai is a fertility care provider.,Nilay Mehrotra,"Sweta Rau, 9Unicorns Accelerator Fund",1000000.0,Seed,2021
ReshaMandi,2020.0,Bangalore,Agritech,India's 1st award winning technology led digital ecosystem for Silk,Utkarsh Apoorva,"Omnivore, Strive Ventures",1700000.0,Seed,2021
Bombay Shaving Company,2015.0,New Delhi,Lifestyle,"Bombay Shaving Company is a consumer goods company that focuses on developing a range of shave care, beard care, and skincare products.","Deepu Panicker, Raunak Munot, Rohit Jaiswal, Shantanu Deshpande","Rajesh Sud, KULDEEP JAIN",2000000.0,Fresh Funding,2021
DotPe,2019.0,Gurugram,Finance,DotPe is a technology start-up providing a commerce and payments platform to offline enterprise businesses.,"Anurag Gupta, Gyanesh Sharma, Shailaz Nag","PayU, Google",27000000.0,Series A,2021
Homingos,2018.0,Bangalore,Augmented Reality,Homingos is an Augmented reality (AR)-based social networking platform.,"Shourya Agarwal, Malhar Patil, Rajat Gupta","Sundi Natarajan, Srinivas Anumolu",4000000.0,Series B+,2021
Anar Business Community,2020.0,Mumbai,Tech Startup,Anar is a communications and networking platform for businesses around the world.,"Nishank Jain, Sanjay Bhat","Titan Capital, First Cheque",4000000.0,Series G,2021
Five Star Finance,1984.0,Chennai,Finance,Five-Star is a Registered Non Banking Finance Company (NBFC) with Reserve Bank of India (RBI).,V K Ranganathan,"TPG Capital Asia, Epiq Capital",234000000.0,Series B+,2021
Settlrs,2018.0,Bangalore,Rental Space,"A B2B rental services company for furniture, home appliances, electronic and IT infrastructure.","Gaurav Ranebennur, Nishanth Janadri",MaGEHold Pte. Ltd.,4000000.0,Early Seed,2021
BYJU'S,2011.0,Bangalore,Edtech,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,"Byju Raveendran, Divya Gokulnath","BlackRock, Owl Ventures",460000000.0,Series F,2021
Annapurna Finance,2009.0,Bhubaneswar,Finance,Annapurna Microfinance is a microfinance venture that works for the financial and economic upliftment of underserved and unreached women.,Gobinda Chandra Pattnaik,"Asian Development Bank, Oman India Joint Investment Fund",30000000.0,Debt Financing,2021
HealthPlix,2014.0,Bangalore,Healthcare,HealthPlix is a healthtech startup,"Raghuraj Sunder Raju, Sandeep Gudibanda","JSW Ventures, Kalaari Capital",13500000.0,Series B,2021
Masai School,2019.0,Bangalore,Edtech,Masai School is a job-oriented software training services.,Prateek Shukla,"Unitus Ventures, Omidyar Network India",5000000.0,Series A,2021
Bewakoof,2011.0,Mumbai,D2C Fashion,"Society perceives Bewakoof as stupid.But what does society call Bewakoof?Often, it’s anything different or anything that’s done differently.",Prabhkiran Singh,"IvyCap Ventures, Pratithi Investment Trust",4000000.0,Series I,2021
IndiaLends,2014.0,New Delhi,Finance,IndiaLends is a digital lending and borrowing marketplace.,"Gaurav Chopra, Mayank Kachhwaha","ACPI Investments, AdvantEdge Founders",5100000.0,Pre-Seed,2021
Stelis Biopharma,2007.0,Bangalore,Biotechnology,Stelis Biopharma is a vertically integrated biopharmaceutical company.,Utham Gowda,"RouteOne, Mankekar Family Office",195000000.0,Series B,2021
Tilt,2016.0,Bangalore,Bike Rental,A bike-share for Indian campuses,Deepak VS,Y Combinator,125000.0,Fresh Funding,2021
NeoDove,2020.0,Jaipur,Ai Startup,"Neodove is an AI-powered, end to end tech-enabled customer communication and reporting solution.",Aprit Khandelwal,India Quotient,15000000.0,Seed,2021
Zaara Biotech,2016.0,Kottayam,Biotechnology,India's First Algal-seaweed Biotechnology Students' Startup in collaboration with ICAR- Central Institute of fisheries and Technology,Najeeb Bin Haneef,TCN International Commerce,10000000.0,Fresh Funding,2021
KreditBee,2018.0,Bangalore,Finance,KreditBee is a digital lending platform developed to assist young professionals with their personal finances.,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Wan Hong","Alpine Capital, PremjiInvest",75000000.0,Seed,2021
True Balance,2014.0,Gurugram,Finance,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,"Cheolwon Lee, Jay Yi, Martin Lee","Bon Angels Venture Partners, Daesung Private Equity",10000000.0,Series E,2021
Muvin,2020.0,Bangalore,Finance,Youth Neobank enabling financial solutions for the teenagers and young people,Mukund V Rao,Tiger Global,1000000.0,Seed,2021
Purplle,2011.0,Mumbai,Beauty Products,"Purplle is an online store selling cosmetics, fragrances, skin, and hair care products.","Manish Taneja, Rahul Dash","Spring Marketing Capital, Verlinvest",45000000.0,Series G,2021
FloBiz,2019.0,Bangalore,Tech Startup,India’s first neobusiness platform,Rahul Raj,Elevation Capital,10000000.0,Series A,2021
Jeevam Health,2020.0,New Delhi,Health Care,Jeevam Health is an Online Medical Clinic to Cure Root Cause of Chronic Issues in India.,"Kamran alam, Piyush vishwakarma",Y Combinator,1500000.0,Seed,2021
NewLink Group,2016.0,Beijing,Tech Startup,Developer of an energy management and transportation digital platform designed to streamline the energy supply chain,"Yang Wang, Zhen Dai",Bain Capital,200000000.0,Series C,2021
OZiva,2016.0,Mumbai,Heathcare,OZiva is a plant-based Clean Nutrition Brand.,"Aarti, Mihir Gadani","F-Prime Capital, Eight Roads Ventures India",12000000.0,Series B,2021
Blive,2004.0,Panaji,Tourism,B: Live is an electric vehicle tourism startup.,"Samarth Kholkar, Sandeep Mukherjee","Mumbai Angels, DNA Entertainment Networks",1000000.0,Debt Financing,2021
Nazara Technologies,2000.0,Mumbai,Gaming,"Nazara Technologies develops mobile content such as games, themes, wallpapers, and multimedia.",Nitish Mittersain,"Hornbill Capital Advisers, Plutus Wealth Management",30000000.0,Private Equity,2021
Euler Motors,2018.0,New Delhi,Transport,Electric Light Commercial Vehicle,Saurav Kumar,"ADB Ventures, Jetty Ventures",2600000.0,Series A,2021
Pixxel,2019.0,Bangalore,Spacetech,Pixxel is a Bengaluru-based space technology startup building a constellation of advanced earth imaging small satellites.,"Awais Ahmed, Kshitij Khandelwal","Techstars, Ryan Johnson",7300000.0,Seed,2021
Prescinto,2016.0,Gujarat,Solar,Prescinto is the brain of a solar plant delivering Actionable Intelligence to Increase Generation.,Puneet Jaggi,"Venture Catalysts, 9Unicorns Accelerator Fund",3500000.0,Seed,2021
MyGlamm,2015.0,Mumbai,Beauty Products,MyGlamm is a direct-to-consumer brand of award winning European beauty products.,Darpan Sanghvi,Bessemer Venture Partners,20000000.0,Series C,2021
Chirrup,2020.0,Bangalore,Gaming,Video integrated social-gaming platform,"Vipul Garg, Sourav Lashkari, Mehul Mittal","Titan Capital, iSeed, First Cheque, 3.0 Fund.",300000.0,Series G,2021
Policybazaar,2008.0,Gurugram,Insurance,PolicyBazaar designs an online life insurance and general insurance comparison portal that analyzes financial products.,"Alok Bansal, Avaneesh Nirjar, Manoj Sharma, Tarun Mathur, Yashish Dahiya","Falcon Edge Capital, White Oak Global Advisors",75000000.0,Series A+,2021
Livve Homes,2017.0,Bangalore,Rental Space,"India's homegrown online portal, championing the region for a brighter, more exciting livvable future. Right from simply connecting owners and tenants and to managing everything in between",Maya Lakshman,Angel investors,5000000.0,Private Equity,2021
Juicy Chemistry,2014.0,Coimbatore,Healthcare,Juicy Chemistry operates as an eponymous consumer brand.,"Megha, Pritesh Asher.",Akya Ventures,6300000.0,Series A,2021
Svasti Microfinance,2008.0,Mumbai,Finance,Svasti works with urban slum dwellers women microentrepreneurs.,Kunal Shah,Sixth Sense Ventures,4000000.0,Series G,2021
Nexprt,2020.0,New Delhi,Consulting,Nexprt Solutions offers end-to-end and 100% customized import solutions.,Harsha Vardhan K,Titan Capital,2000000.0,Series C,2021
Wysa,2015.0,Bangalore,Ai Startup,Wysa is an AI conversational agent that has been shown to help improve mental health,"Jo Aggarwal, Ramakant Vempati","Kae Capital, Pi Ventures",4000000.0,Fresh Funding,2021
Ankur capital,2011.0,Mumbai,Finance,Early stage venture capital fund focused on opportunities created by rising aspirations & digital access for next billion Indians.,Ritu Verma,Alteria Capital,40000000.0,Venture - Series Unknown,2021
Indifi,2015.0,Gurugram,Finance,Indifi Technologies is a digital lending platform that offers loans to those that have potential and intent.,"Alok Mittal, Siddharth Mahanot, Sundeep Sahi","Elevar Equity, Accel India",5000000.0,Series D1,2021
Firmway,2016.0,Mumbai,Finance,Firmway is a platform that digitizes balance confirmation and reconciliation process.,"Prashant Gupta, Vivek Chandan",Sequoia Capital India,4000000.0,Private Equity,2021
Say Cheese,2020.0,Mumbai,Femtech,"Say Cheese is the first holistic women-happiness platform in India, focused to increase the happiness of women through personalized solutions",Rajpreet Kaur,Tiger Global,1000000.0,Seed,2021
Indic Inspirations,2019.0,Pune,Cultural,"Indian Souvenirs online that reflect Indian tradition, culture & stories. Best for personal gifting and corporate gifting.",Sunil Jalihal,Marquee investors,300000.0,Early Seed,2021
Bimaplan,2020.0,Mumbai,Finance,Affordable insurance for the next billion Indians,Vikul Goyal,"Titan Capital, Y Combinator",500000.0,Seed,2021
YAP,2014.0,Chennai,Finance,YAP is the API Platform for Banking and Payments products in Asia. More than 200 Fintechs across Asia rely on YAP,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Jitendra Gupta, Better Capital",10000000.0,Series B,2021
Leap Finance,2019.0,Bangalore,Finance,Leap Finance is a fintech startup for Indian students pursuing international higher education,Vaibhav Singh,Jungle Ventures,17000000.0,Series B,2021
BlackSoil NBFC,2010.0,Mumbai,Finance,BlackSoil Capital has transformed into an alternative NBFC and AIF Fund platform with an expertise to finance multiple sectors.,Mohinder Pal Bansal,Inflection Point Ventures,3000000.0,Series A,2021
OYO,2012.0,Gurugram,Hospitality,OYO operates a branded network of hotels designed to offer standardized stay experiences.,Ritesh Agarwal,Hindustan Media Venture,200000000.0,Private Equity,2021
Max Healthcare,2000.0,New Delhi,Healthcare,Max Healthcare is one of the leading chain of hospitals in India.,Analjit Singh,"Radiant Life Care Private Ltd, Life Healthcare",140000000.0,Series F,2021
4baseCare,2018.0,Bangalore,Healthtech,4baseCare develops a unified and patient-centric ecosystem to fight cancer.,"Hitesh Goswami, Kshitij Rishi","Mount Judi Ventures, growX Ventures, Season Two Ventures",2000000.0,Seed Round,2021
Ezstays,2019.0,New Delhi,Edtech,"Ezstays is a leading student-life network, providing hostels and PG accommodation with top-tier living facilities at the best prices.","Vaibhav Khanna, Abhishek Kumar, Kumar Gaurav",Richard Rekhy,400000.0,Seed,2021
Stylework,2017.0,Gurugram,Co-Working,Stylework is an unconventional co-working space aggregator that is going to change the way people work.,Sparsh Khandelwal,Inflection Point Ventures,500000.0,Venture - Series Unknown,2021
Kinara Capital,2011.0,Bangalore,Finance,Kinara Capital is a financing company that provides flexible collateral-free loans to small business entrepreneurs.,Hardika Shah,"GAWA Capital, Gaja Capital",6000000.0,Series B+,2021
Riskcovry,2018.0,Bangalore,Insuretech,"Riskcovry is an ""Insurance-in-a-box” model offers a one-stop-shop platform to cater to any business's digital insurance needs.","Suvendu Prusty, Sorabh Bhandari, Vidya Sridharan, Chiranth Patil","Better Capital, Bharat Inclusion Seed Fund",5000000.0,Series A,2021
NODWIN,2012.0,Gurugram,Gaming,NODWIN Gaming is a gaming solutions company and creator of e-sports events.,Gautam Virk,Krafton,20000000.0,Series I,2021
Quizizz,2015.0,Bangalore,Edtech,Quizizz is a Education based startup,"Ankit Gupta, Deepak Joy Cheenath","Eight Roads Ventures India, Nexus Venture Partners",12500000.0,Series A,2021
Ecom Express,2012.0,New Delhi,E-Commerce,Ecom Express is an end-to-end technology-enabled logistics solutions provider to the Indian e-commerce industry.,Kajal Ilmi,"CDC Group, Partners Group",20000000.0,Series B+,2021
Turtlemint,2015.0,Mumbai,Insuretech,Turtlemint is an online insurance platform that identifies and purchases appropriate insurance policies for consumers.,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Jungle Ventures,45000000.0,Series D,2021
Captain Fresh,2019.0,Bangalore,Supply Chain Platform,Captain Fresh is a freshwater fish and seafood supply chain platform.,Utham Gowda,"Matrix Partners India, Ankur Capital",3000000.0,Seed,2021
Northern Arc,2008.0,Chennai,Finance,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Sixth Sense Ventures,10000000.0,Venture - Series Unknown,2021
Qoohoo,2020.0,Bangalore,Social Platform,A platform for creators to build immersive connections with their fans and followers and monetize them.,"Vimal Singh Rathore, Aseem Gupta",Angel investors,800000.0,Seed,2021
IGL,2016.0,Mumbai,Gaming,Indian Gaming League is the premier eSports platform in India.,Yash Pariani,"Hungama, Hindustan Talkies",500000.0,Series B,2021
AMPM,2018.0,Gurugram,E-Commerce,24*7 convenience store,Shubham Gupta,Agility Venture Partners,200000.0,Series C,2021
The ePlane,2016.0,Chennai,Drone,"Transforming the mobility landscape using aerial transport. Currently, we build drones for industrial applications",Nitish Mittersain,"Speciale Invest, Farid Ahsan",1000000.0,Seed,2021
Cashify,2009.0,Gurugram,E-Commerce,Cashify.in is an e-commerce platform for reselling used electronic gadgets.,"Amit Sethi, Mandeep Manocha, Nakul Kumar","Bessemer Venture Partners, CDH Investments",15000000.0,Series B,2021
Bijnis,2014.0,New Delhi,B2B Service,Digitizing the Factories of the Unorganised Industries.,"Chaitanya Rathi, Shubham Agarwal, Siddharth Rastogi, Siddharth Vij","Sequoia Capital India, Matrix Partners India",4000000.0,Series H,2021
Questt,2020.0,Gurugram,Edtech,Questt is a homework app that allows teachers to allocate objective and subjective homework based on selected content.,"Akhil Singh, Mohsin, Rohit Pande","Chiratae Ventures, AET Fund",1000000.0,Seed,2021
DealShare,2018.0,Jaipur,E-Commerce,DealShare is a Social Commerce Startup,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Omidyar Network, Falcon Edge Capital",3000000.0,Series A+,2021
Euler Motors,2018.0,New Delhi,Transport,Electric Light Commercial Vehicle,Saurav Kumar,"Jetty Ventures, Srinivas Anumolu",4000000.0,Series A,2021
Blume Ventures,2011.0,Mumbai,Finance,Blume Ventures provides pre-series A and early stage funding to tech-focused/tech-enabled ventures.,"Karthik Reddy, Sanjay Nath",Avendus,40000000.0,Debt Financing,2021
KoineArth,2018.0,Bangalore,Finance,"Koinearth is a stealth mode startup working at the intersection of blockchains, machine learning and mechanism design",Praphul Chandra,YourNest,1800000.0,Series A+,2021
ImaginXP,2013.0,Pune,Edtech,ImaginXP is a curriculum company with a focus on training and certification in UX Design and Design Thinking.,Vidhika Rohatgi,Venture Catalysts,1500000.0,Bridge,2021
Virohan,2018.0,Gurugram,Edtech,Virohan is an edtech company using technology to prepare a future-ready workforce for the healthcare industry.,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja","National Skill Development Corporation, Rianta Capital",4000000.0,Series G,2021
Apna.co,2019.0,Bangalore,Recruitment,Apna is a recruitment platform that gives opportunities for blue or grey collar jobs.,Nirmit Parikh,"Sequoia Capital India, Rocketship.vc",12500000.0,Seed Round,2021
ideaForge,2007.0,Mumbai,Drone,ideaForge is an Indian company engaged in the development of unmanned aerial systems.,"Ankit Mehta, Ashish Bhat","Infosys, Qualcomm Ventures",2000000.0,Series F,2021
Clairco,2018.0,Bangalore,Cleantech,Clairco provides enhanced air purification and real-time insights for breathable air indoors.,Aayush Jha,"Real Estate Accelerator Program (REAP), AngelList",500000.0,Early Seed,2021
Northern Arc,2008.0,Chennai,Finance,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,Utham Gowda,Titan Capital,50000000.0,Seed,2021
Lenskart,2010.0,"Faridabad, Haryana",Fashion,Lenskart is an India-based online shopping portal for eyewear.,"Amit Chaudhary, Peyush Bansal","Kohlberg Kravis Roberts, Temasek Holdings",95000000.0,Venture - Series Unknown,2021
ParkSmart,2018.0,New Delhi,Transport,ParkSmart is a parking management application.,"Prateek Garg, Rahul Gupta, Ratan Anmol Sethi, Rishabh Nagpal, Vishva Sharma","Shireen Rangaswamy, Dilesh Gathani",4000000.0,Seed,2021
Virohan,2018.0,Gurugram,Edtech,Virohan is an EdTech company that offers healthcare vocational training to students to build a career in the healthcare industry.,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja, Paarul Dudeja","Rebright Partners, Wadhwani Foundation",3000000.0,Series A,2021
BankSathi,2019.0,New Delhi,Finance,"Bank Sathi provides loans, insurance, cards comparison, and approval facility.",Jitendra Dhaka,"Dinesh Godara, Aditya Talwar",200000.0,Seed,2021
Spark Studio,2020.0,Bangalore,Edtech,Online courses to build creativity and confidence in children through extra-curricular learning,Anushree Goenka,Better Capital,4000000.0,Seed,2021
BlissClub,2020.0,Bangalore,Fashion,"BlissClub is a community first women’s activewear brand. It is a Direct-to-Consumer brand in the active lifestyle space, founded in 2020 by ISB Alum Minu Margeret",Minu Margeret,Elevation Capital,2000000.0,Seed,2021
BricSpaces,2018.0,Bangalore,Real Estate,"A prop-tech company that finds and customizes offices, living, or retail spaces based on your requirements.",Madhusudhan,Angel investors,350000.0,Private Equity,2021
ANSR,2008.0,Bangalore,Consulting,"ANSR Consulting is providing end-to-end services for companies, setting up captive service centers.",Lalit Ahuja,"Sistema Asia Capital, Evolvence India Fund",15000000.0,Series B,2021
Keito,2016.0,Pune,Ai Company,"NO-CODE <> Human-assisted machine learning platform for document processing, to break information silos for enterprises",Amal P S,SucSEED Indovation Fund,4000000.0,Seed,2021
Reccy Adventures,2019.0,Gurugram,Sports Startup,Reccy Adventures is an adventure sports startup.,"Amit Chowdhury, Siddhartha Chatterjee, Tapas Pal","Kallol Banerjee, Jaydeep Barman",400000.0,Seed,2021
Magenta EV,2017.0,Mumbai,Renewable Energy,Magenta is in the business of Enabling electric mobility & Making electricity clean,"Maxson Lewis, Darryl Dias","JITO Angel Network, LetsVenture",15000000.0,Series A,2021
Karbon Card,2019.0,Bangalore,Finance,Karbon Card is a financial platform for Indian entrepreneurs.,"Amit Jangir, Bo Li, Jianwei Chen, Kartik Jain, Pei-fu Hsieh, Sunil Kumar","MyAsia VC, Orios Venture Partners",1000000.0,Venture - Series Unknown,2021
Wysa,2015.0,Bangalore,Ai Company,Wysa is an AI conversational agent that has been shown to help improve mental health,"Jo Aggarwal, Ramakant Vempati","W Health Ventures, Pi Ventures",5000000.0,Series A,2021
Agnikul,2017.0,Chennai,Spacetech,"Agnikul is a space tech startup that designs, manufactures, tests, and launch orbital class rockets for micro and nano satellites.","Sankar Bora, Sourjyendu Medda, Vineet Rao",Titan Capital,11000000.0,Series A,2021
LegalPay,2019.0,New Delhi,Finance,A trusted financial partner for advocates and corporate.,Kundan Shahi,9Unicorns,4000000.0,Seed,2021
Glamplus,2020.0,Bangalore,Saas Startup,India's #1 SaaS based Salon experience Software,Divyanshu Singh,Inflection Point Ventures,200000.0,Series A,2021
Tekie,2017.0,Gurugram,Edtech,"Tekie is a live coding platform for kids that uses the power of storytelling, to make learning to code a movie-like experience.",Ritesh Agarwal,"GSV, Multiply Ventures",1500000.0,Seed,2021
Asirvad Microfinance,2007.0,Chennai,Finance,Asirvad Microfinance provides microfinance loans to women from a poor and low-income households.,Raja Vaidyanathan,"WorldBusiness Capital, Northern Arc",15000000.0,Series D1,2021
Avalon Labs,2017.0,Bangalore,Finance,"Avalon Labs incubates, invests, partners with and spearheads technology companies that are on the cutting edge.",Varun Mayya,"Tanglin Ventures, Better Capital, Whiteboard Capital",4000000.0,Pre-Seed,2021
Betterhalf.ai,2016.0,Bangalore,Matrimony,India’s first and only matrimony app without parents. 10L verified profiles 20L matches 50K relationships 3K marriages,"Rahul Namdev, Pawan Gupta","Y Combinator, Rehan A Khan",3000000.0,Pre-Seed,2021
Koo,2020.0,Bangalore,Social Media,Koo App operates as a microblogging app.,"Aprameya Radhakrishna, Mayank Bidawatka","Balaji Srinivasan, Naval Ravikant",30000000.0,Series B,2021
Rezo.ai,2017.0,Noida,Ai Startup,Conversational AI platform - Innovate the way you communicate,"Manish Gupta, Rashi Gupta","Devesh Sachdev, Bhavesh Manglani",4000000.0,Seed,2021
Mentoria,2015.0,Mumbai,Edtech,Mentoria is a holistic career discovery platform that enables students to discover themselves and the careers they will enjoy and excel at.,"Ashish Arora, Nikhar Arora, Sameer Bhakhri","Pradeep K Jaisingh, Jayant Mehrotra",200000.0,Series I,2021
Cuvette Tech,2020.0,Bangalore,Human Resources,Help startups to find interns who are verified on their software development skills and problem-solving abilities.,"Atul Singhal, Sudhanshu Singh","Varun Alagh, Harish Daiya",1800000.0,Seed,2021
Clensta,2016.0,New Delhi,Biotechnology,A biotechnology start-up was incorporated to improve the National Hygiene condition whilst addressing the aspect of water conservation.,Puneet Gupta,"IAN Fund, World Startup Factory",600000.0,Series I,2021
FarMart,2015.0,Gurugram,Agritech,FarMart is a micro-SaaS platform that helps food businesses source high quality produce at affordable prices,"Alekh Sanghera, Mehtab Singh Hans","Omidyar Network India, Avaana Capital",24000000.0,Seed Funding,2021
Kodo Card,2019.0,Mumbai,Finance,Kodo card is a corporate card for new economy businesses in India.,"Deepti Sanghi, Gaurav Thapa","Brex, Y-Combinator",8000000.0,Seed,2021
Polygon,2017.0,Mumbai,Finance,Polygon is a blockchain scalability platform.,Saurav Kumar,"Mark Cuban, MiH Ventures",4000000.0,Series F,2021
Get My Parking,2015.0,New Delhi,Mobility,"Get My Parking, is a B2B Platform-as-a-Service company.","Chirag Jain, Rasik Pansare","IvyCap Ventures, IAN Fund",6000000.0,Series D1,2021
Cellestial,2019.0,Hyderabad,Electronics,Cellestial E-mobility is a city-based startup working in developing electric tractors with the longest battery life.,Siddhartha Durairajan,"Gurj Aujla, Ashik K",500000.0,Series A+,2021
FanCode,2019.0,Mumbai,Sports Startup,"FanCode is a multi sport aggregator platform for every sports fan, focusing on long trail sports content and contextual commerce.",Yannick Colaco,Dream Sports,50000000.0,Series D1,2021
Jai Kisan,2017.0,Mumbai,Finance,Jai Kisan is a fintech platform that provides sustainable financing for rural emerging markets,"Adriel Maniego, Arjun Ahluwalia","The Chatterjee Group, Prophetic Ventures",30000000.0,Series A,2021
Plum,2019.0,Bangalore,Healthcare,High quality health insurance and health benefits,"Abhishek Poddar, Saurabh Arora","Harsh Jain, Lalit Keshre",15000000.0,Series A,2021
